1942.1858447488585, 0, nan
1945.3552511415523, 1, nan
1944.7214611872148, 1, nan
1945.4127853881278, 1, nan
2025.5575342465754, 0, nan
2025.2159817351599, 0, nan
2023.8470319634703, 0, nan
2025.4742009132422, 0, nan
2024.1189497716894, 0, nan
2023.3267123287671, 0, nan
2022.3470319634703, 0, nan
2024.8415525114156, 0, nan
2023.1353881278537, 0, nan
2024.9413242009134, 0, nan
1848.4687214611872, 1, nan
1863.9687214611872, 0, nan
2025.3075342465754, 0, nan
2023.7965753424658, 1, nan
2023.1803652968038, 1, nan
1819.8771689497717, 0, nan
2025.5027397260274, 0, nan
2025.4851598173516, 0, nan
1945.3744292237443, 1, nan
1939.7527397260274, 0, nan
1940.1655251141551, 0, nan
1843.0, 1, nan
2023.3853881278537, 0, nan
2024.4440639269408, 0, nan
2025.1858447488585, 0, nan
2022.907305936073, 0, nan
2026.304794520548, 0, nan
2025.513698630137, 0, nan
2024.9550228310502, 0, nan
2024.9577625570778, 0, nan
2024.4550228310502, 0, nan
2024.8415525114156, 0, nan
2024.4961187214612, 0, nan
2023.4495433789955, 0, nan
2023.1353881278537, 0, nan
2023.9358447488585, 0, nan
2023.3267123287671, 0, nan
2026.4385844748858, 0, nan
1958.419406392694, 0, Socialistisk Folkeparti
1931.85799086758, 0, Danmarks Kommunistiske Parti
1940.5860730593606, 0, Danmarks Kommunistiske Parti
1940.594292237443, 0, Danmarks Kommunistiske Parti
1940.9769406392695, 0, Danmarks Kommunistiske Parti
1956.3689497716894, 0, Danmarks Kommunistiske Parti
1956.3689497716894, 0, Danmarks Kommunistiske Parti
1939.804794520548, 0, Danmarks Kommunistiske Parti
2026.401826484018, 0, nan
2024.6627853881278, 0, nan
2024.9155251141551, 0, nan
2021.5465753424658, 0, Regnbuebevægelsen
2021.9522831050228, 0, nan
2024.3853881278537, 0, nan
1588.4824200913242, 1, nan
2025.3321917808219, 1, nan
-324.0, 0, nan
2025.5520547945205, 1, nan
1912.3130136986301, 0, nan
2024.5767123287671, 0, nan
2024.5767123287671, 0, nan
1899.0, 0, nan
2022.3963470319634, 0, Liberal Alliance
2024.419406392694, 0, Liberal Alliance
2025.513698630137, 0, Liberal Alliance
2024.535616438356, 0, Liberal Alliance
2025.7582191780823, 0, Liberal Alliance
2023.2433789954339, 0, Liberal Alliance
2025.7664383561644, 0, Liberal Alliance
2022.2406392694065, 0, Liberal Alliance
2019.8415525114156, 0, Liberal Alliance
2024.8415525114156, 0, Liberal Alliance
2024.4961187214612, 0, Liberal Alliance
2026.3634703196346, 0, Liberal Alliance
2022.7378995433792, 0, Liberal Alliance
2023.1353881278537, 0, Liberal Alliance
